ID,Name,Score
1,John,85
2,Mary,74
3,David,63
4,Lisa,92
5,Mark,48
6,Ama,77
7,Kofi,55
8,Esi,81
9,Nana,69
10,Yaw,35
11,Kojo,88
12,Akosua,73
13,Kwame,61
14,Abena,95
15,Kwaku,52
16,Efua,79
17,Yaa,66
18,Mensah,84
19,Adjoa,58
20,Owusu,47
21,Kwabena,90
22,Afi,71
23,Kingsley,64
24,Akua,83
25,Prince,49
26,Rose,76
27,Daniel,68
28,Sandra,87
29,Michael,53
30,Gloria,60
31,Emmanuel,82
32,Patience,75
33,Richard,57
34,Janet,93
35,Isaac,45
36,Beatrice,78
37,Francis,62
38,Helen,80
39,Samuel,54
40,Mercy,67
41,Victor,91
42,Stella,72
43,Augustine,59
44,Naomi,86
45,Joseph,50
46,Deborah,77
47,Peter,65
48,Ruth,89
49,Stephen,70
50,Lydia,44
